id,recipe_id,price,date
10337,49,28.64,2020-03-30 17:17:00
10338,5,42.4,2020-03-30 17:22:00
10339,14,41.9,2020-03-30 17:58:00
10340,3,27.5,2020-03-30 18:23:00
10341,13,28.87,2020-03-30 19:04:00
10342,54,37.59,2020-03-31 11:37:00
10343,47,31.0,2020-03-31 11:46:00
10344,3,27.5,2020-03-31 11:52:00
10345,54,37.59,2020-03-31 12:25:00
10346,53,44.59,2020-03-31 12:29:00
10347,8,32.15,2020-03-31 13:00:00
10348,54,37.59,2020-03-31 13:00:00
10349,54,37.59,2020-03-31 13:21:00
10350,16,36.88,2020-03-31 13:24:00
10351,54,37.59,2020-03-31 13:43:00
10352,48,25.63,2020-03-31 14:01:00
10353,65,24.77,2020-03-31 14:03:00
10354,55,28.72,2020-03-31 14:08:00
10355,33,39.73,2020-03-31 14:09:00
10356,21,28.52,2020-03-31 14:22:00
10357,9,29.4,2020-03-31 14:24:00
10358,8,32.15,2020-03-31 14:25:00
10359,66,23.25,2020-03-31 14:25:00
10360,12,22.27,2020-03-31 14:28:00
10361,53,44.59,2020-03-31 14:32:00
10362,53,44.59,2020-03-31 15:10:00
10363,27,30.0,2020-03-31 15:29:00
10364,62,33.87,2020-03-31 15:29:00
10365,47,31.0,2020-03-31 15:46:00
10366,46,29.36,2020-03-31 16:17:00
10367,17,41.4,2020-03-31 16:28:00
10368,34,40.54,2020-03-31 16:28:00
10369,22,41.45,2020-03-31 16:39:00
10370,29,46.89,2020-03-31 16:41:00
10371,54,37.59,2020-03-31 16:45:00
10372,12,22.27,2020-03-31 16:48:00
10373,30,24.91,2020-03-31 17:03:00
10374,48,25.63,2020-03-31 17:26:00
10375,46,29.36,2020-03-31 17:26:00
10376,35,28.45,2020-03-31 17:53:00
10377,53,44.59,2020-03-31 18:34:00
10378,5,42.4,2020-03-31 19:02:00
10379,13,28.87,2020-04-01 11:38:00
10380,11,31.1,2020-04-01 11:39:00
10381,41,47.35,2020-04-01 12:37:00
10382,43,25.25,2020-04-01 12:41:00
10383,53,44.59,2020-04-01 12:52:00
10384,67,31.53,2020-04-01 13:10:00
10385,53,44.59,2020-04-01 13:27:00
10386,67,31.53,2020-04-01 13:38:00
10387,57,47.01,2020-04-01 13:39:00
10388,10,22.54,2020-04-01 13:51:00
10389,29,46.89,2020-04-01 14:29:00
10390,53,44.59,2020-04-01 14:53:00
10391,13,28.87,2020-04-01 15:00:00
10392,54,37.59,2020-04-01 15:03:00
10393,10,22.54,2020-04-01 15:03:00
10394,5,42.4,2020-04-01 15:11:00
10395,12,22.27,2020-04-01 15:25:00
10396,14,41.9,2020-04-01 15:27:00
10397,48,25.63,2020-04-01 15:47:00
10398,19,32.14,2020-04-01 15:47:00
10399,49,28.64,2020-04-01 15:57:00
10400,35,28.45,2020-04-01 15:57:00
10401,21,28.52,2020-04-01 16:14:00
10402,46,29.36,2020-04-01 16:15:00
10403,13,28.87,2020-04-01 16:22:00
10404,7,47.55,2020-04-01 16:31:00
10405,42,37.91,2020-04-01 16:33:00
10406,35,28.45,2020-04-01 16:39:00
10407,27,30.0,2020-04-01 16:43:00
10408,52,40.4,2020-04-01 16:46:00
10409,15,38.52,2020-04-01 16:49:00
10410,53,44.59,2020-04-01 16:51:00
10411,17,41.4,2020-04-01 16:56:00
10412,55,28.72,2020-04-01 17:05:00
10413,57,47.01,2020-04-01 17:11:00
10414,64,27.68,2020-04-01 17:13:00
10415,4,45.01,2020-04-01 17:22:00
10416,22,41.45,2020-04-01 17:47:00
10417,51,25.19,2020-04-01 19:40:00
10418,5,42.4,2020-04-01 20:05:00
10419,60,41.85,2020-04-02 10:31:00
10420,28,44.7,2020-04-02 11:31:00
10421,4,45.01,2020-04-02 11:44:00
10422,51,25.19,2020-04-02 12:00:00
10423,57,47.01,2020-04-02 12:05:00
10424,25,36.36,2020-04-02 12:36:00
10425,60,41.85,2020-04-02 12:40:00
10426,54,37.59,2020-04-02 12:42:00
10427,2,33.95,2020-04-02 12:51:00
10428,17,41.4,2020-04-02 13:02:00
10429,11,31.1,2020-04-02 13:09:00
10430,29,46.89,2020-04-02 13:15:00
10431,56,35.01,2020-04-02 13:22:00
10432,11,31.1,2020-04-02 13:52:00
10433,53,44.59,2020-04-02 13:57:00
10434,42,37.91,2020-04-02 13:58:00
10435,53,44.59,2020-04-02 14:07:00
10436,35,28.45,2020-04-02 14:40:00
10437,21,28.52,2020-04-02 14:42:00
10438,8,32.15,2020-04-02 14:45:00
10439,43,25.25,2020-04-02 14:47:00
10440,44,24.57,2020-04-02 15:12:00
10441,5,42.4,2020-04-02 15:33:00
10442,5,42.4,2020-04-02 15:46:00
10443,9,29.4,2020-04-02 16:03:00
10444,20,22.94,2020-04-02 16:34:00
10445,53,44.59,2020-04-02 16:41:00
10446,58,37.03,2020-04-02 19:24:00
10447,66,23.25,2020-04-02 19:37:00
10448,46,29.36,2020-04-03 09:55:00
10449,14,41.9,2020-04-03 10:18:00
10450,12,22.27,2020-04-03 11:13:00
10451,58,37.03,2020-04-03 11:24:00
10452,53,44.59,2020-04-03 11:59:00
10453,18,26.51,2020-04-03 12:56:00
10454,17,41.4,2020-04-03 13:45:00
10455,1,39.58,2020-04-03 13:50:00
10456,44,24.57,2020-04-03 14:41:00
10457,66,23.25,2020-04-03 15:03:00
10458,5,42.4,2020-04-03 15:26:00
10459,59,41.19,2020-04-03 15:31:00
10460,47,31.0,2020-04-03 15:56:00
10461,12,22.27,2020-04-03 15:59:00
10462,54,37.59,2020-04-03 16:05:00
10463,24,43.2,2020-04-03 16:31:00
10464,46,29.36,2020-04-03 17:27:00
10465,20,22.94,2020-04-03 17:31:00
10466,27,30.0,2020-04-03 17:37:00
10467,53,44.59,2020-04-03 17:57:00
10468,19,32.14,2020-04-03 18:55:00
10469,3,27.5,2020-04-03 19:14:00
10470,59,41.19,2020-04-04 09:20:00
10471,14,41.9,2020-04-04 09:29:00
10472,54,37.59,2020-04-04 09:31:00
10473,26,43.36,2020-04-04 10:25:00
10474,44,24.57,2020-04-04 10:38:00
10475,10,22.54,2020-04-04 11:08:00
10476,54,37.59,2020-04-04 11:26:00
10477,42,37.91,2020-04-04 11:26:00
10478,46,29.36,2020-04-04 11:42:00
10479,67,31.53,2020-04-04 11:55:00
10480,46,29.36,2020-04-04 12:03:00
10481,53,44.59,2020-04-04 12:12:00
10482,58,37.03,2020-04-04 12:34:00
10483,12,22.27,2020-04-04 13:25:00
10484,53,44.59,2020-04-04 13:32:00
10485,44,24.57,2020-04-04 14:00:00
10486,6,39.1,2020-04-04 14:27:00
10487,55,28.72,2020-04-04 14:28:00
10488,30,24.91,2020-04-04 14:32:00
10489,4,45.01,2020-04-04 14:52:00
10490,53,44.59,2020-04-04 15:23:00
10491,11,31.1,2020-04-04 15:39:00
10492,47,31.0,2020-04-04 15:43:00
10493,54,37.59,2020-04-04 15:47:00
10494,57,47.01,2020-04-04 15:51:00
10495,63,37.84,2020-04-04 15:52:00
10496,12,22.27,2020-04-04 16:08:00
10497,21,28.52,2020-04-04 16:21:00
10498,53,44.59,2020-04-04 16:28:00
10499,51,25.19,2020-04-04 16:30:00
10500,16,36.88,2020-04-04 16:39:00
10501,46,29.36,2020-04-04 16:40:00
10502,13,28.87,2020-04-04 16:57:00
10503,9,29.4,2020-04-04 17:03:00
10504,28,44.7,2020-04-04 17:08:00
10505,7,47.55,2020-04-04 17:42:00
10506,12,22.27,2020-04-04 17:43:00
10507,47,31.0,2020-04-04 18:23:00
10508,5,42.4,2020-04-04 19:17:00
10509,41,47.35,2020-04-05 09:43:00
10510,22,41.45,2020-04-05 10:16:00
10511,41,47.35,2020-04-05 10:44:00
10512,16,36.88,2020-04-05 11:20:00
10513,2,33.95,2020-04-05 11:53:00
10514,19,32.14,2020-04-05 12:31:00
10515,27,30.0,2020-04-05 12:39:00
10516,30,24.91,2020-04-05 12:41:00
10517,5,42.4,2020-04-05 12:53:00
10518,4,45.01,2020-04-05 12:54:00
10519,16,36.88,2020-04-05 13:08:00
10520,54,37.59,2020-04-05 13:25:00
10521,55,28.72,2020-04-05 13:36:00
10522,53,44.59,2020-04-05 13:41:00
10523,3,27.5,2020-04-05 13:43:00
10524,25,36.36,2020-04-05 13:45:00
10525,58,37.03,2020-04-05 13:55:00
10526,66,23.25,2020-04-05 14:21:00
10527,47,31.0,2020-04-05 14:37:00
10528,4,45.01,2020-04-05 14:40:00
10529,19,32.14,2020-04-05 15:22:00
10530,40,27.99,2020-04-05 15:27:00
10531,22,41.45,2020-04-05 15:29:00
10532,20,22.94,2020-04-05 15:54:00
10533,65,24.77,2020-04-05 16:02:00
10534,54,37.59,2020-04-05 16:25:00
10535,46,29.36,2020-04-05 18:19:00
10536,47,31.0,2020-04-05 18:41:00
10537,32,27.3,2020-04-05 18:50:00
10538,13,28.87,2020-04-05 19:05:00
10539,53,44.59,2020-04-05 20:39:00
10540,29,46.89,2020-04-06 10:30:00
10541,4,45.01,2020-04-06 10:39:00
10542,18,26.51,2020-04-06 10:46:00
10543,37,40.21,2020-04-06 11:10:00
10544,6,39.1,2020-04-06 11:21:00
10545,5,42.4,2020-04-06 12:04:00
10546,46,29.36,2020-04-06 12:23:00
10547,67,31.53,2020-04-06 13:14:00
10548,1,39.58,2020-04-06 13:46:00
10549,56,35.01,2020-04-06 13:56:00
10550,18,26.51,2020-04-06 14:47:00
10551,17,41.4,2020-04-06 15:12:00
10552,19,32.14,2020-04-06 15:16:00
10553,12,22.27,2020-04-06 15:18:00
10554,59,41.19,2020-04-06 15:27:00
10555,19,32.14,2020-04-06 16:03:00
10556,36,30.38,2020-04-06 16:30:00
10557,53,44.59,2020-04-06 16:53:00
10558,4,45.01,2020-04-06 17:22:00
10559,53,44.59,2020-04-06 17:27:00
10560,57,47.01,2020-04-06 18:08:00
10561,4,45.01,2020-04-06 18:49:00
10562,66,23.25,2020-04-06 18:51:00
10563,23,22.04,2020-04-07 10:14:00
10564,54,37.59,2020-04-07 10:58:00
10565,33,39.73,2020-04-07 11:36:00
10566,54,37.59,2020-04-07 12:14:00
10567,65,24.77,2020-04-07 12:14:00
10568,22,41.45,2020-04-07 12:25:00
10569,21,28.52,2020-04-07 13:06:00
10570,16,36.88,2020-04-07 13:07:00
10571,54,37.59,2020-04-07 13:10:00
10572,58,37.03,2020-04-07 13:16:00
10573,46,29.36,2020-04-07 13:18:00
10574,6,39.1,2020-04-07 13:31:00
10575,4,45.01,2020-04-07 13:39:00
10576,22,41.45,2020-04-07 13:44:00
10577,59,41.19,2020-04-07 13:58:00
10578,54,37.59,2020-04-07 13:59:00
10579,46,29.36,2020-04-07 14:15:00
10580,46,29.36,2020-04-07 14:15:00
10581,54,37.59,2020-04-07 14:17:00
10582,54,37.59,2020-04-07 14:23:00
10583,60,41.85,2020-04-07 14:35:00
10584,22,41.45,2020-04-07 14:36:00
10585,16,36.88,2020-04-07 14:45:00
10586,53,44.59,2020-04-07 15:21:00
10587,13,28.87,2020-04-07 15:34:00
10588,65,24.77,2020-04-07 15:39:00
10589,58,37.03,2020-04-07 15:39:00
10590,42,37.91,2020-04-07 15:44:00
10591,3,27.5,2020-04-07 15:45:00
10592,3,27.5,2020-04-07 16:11:00
10593,57,47.01,2020-04-07 16:20:00
10594,47,31.0,2020-04-07 16:52:00
10595,55,28.72,2020-04-07 17:36:00
10596,46,29.36,2020-04-07 17:49:00
10597,6,39.1,2020-04-07 18:07:00
10598,49,28.64,2020-04-07 18:17:00
10599,53,44.59,2020-04-07 18:22:00
10600,43,25.25,2020-04-07 19:12:00
10601,12,22.27,2020-04-07 19:39:00
10602,44,24.57,2020-04-08 10:30:00
10603,44,24.57,2020-04-08 11:59:00
10604,36,30.38,2020-04-08 12:24:00
10605,30,24.91,2020-04-08 13:17:00
10606,24,43.2,2020-04-08 13:49:00
10607,27,30.0,2020-04-08 13:55:00
10608,60,41.85,2020-04-08 14:16:00
10609,52,40.4,2020-04-08 14:18:00
10610,52,40.4,2020-04-08 14:22:00
10611,46,29.36,2020-04-08 14:23:00
10612,54,37.59,2020-04-08 14:53:00
10613,13,28.87,2020-04-08 15:03:00
10614,13,28.87,2020-04-08 15:05:00
10615,13,28.87,2020-04-08 15:17:00
10616,17,41.4,2020-04-08 15:17:00
10617,51,25.19,2020-04-08 15:19:00
10618,8,32.15,2020-04-08 15:25:00
10619,53,44.59,2020-04-08 15:27:00
10620,13,28.87,2020-04-08 15:30:00
10621,52,40.4,2020-04-08 15:40:00
10622,27,30.0,2020-04-08 15:45:00
10623,29,46.89,2020-04-08 16:11:00
10624,12,22.27,2020-04-08 16:14:00
10625,37,40.21,2020-04-08 16:22:00
10626,61,39.21,2020-04-08 16:28:00
10627,53,44.59,2020-04-08 16:50:00
10628,21,28.52,2020-04-08 17:31:00
10629,53,44.59,2020-04-08 17:56:00
10630,53,44.59,2020-04-08 18:41:00
10631,33,39.73,2020-04-08 19:17:00
10632,12,22.27,2020-04-08 19:43:00
10633,57,47.01,2020-04-08 20:08:00
10634,53,44.59,2020-04-08 20:12:00
10635,48,25.63,2020-04-09 11:08:00
10636,63,37.84,2020-04-09 12:14:00
10637,10,22.54,2020-04-09 12:37:00
10638,20,22.94,2020-04-09 12:49:00
10639,47,31.0,2020-04-09 13:43:00
10640,35,28.45,2020-04-09 13:55:00
10641,35,28.45,2020-04-09 14:06:00
10642,17,41.4,2020-04-09 14:16:00
10643,14,41.9,2020-04-09 14:37:00
10644,6,39.1,2020-04-09 15:00:00
10645,53,44.59,2020-04-09 15:00:00
10646,65,24.77,2020-04-09 15:10:00
10647,25,36.36,2020-04-09 15:16:00
10648,21,28.52,2020-04-09 15:50:00
10649,18,26.51,2020-04-09 15:56:00
10650,2,33.95,2020-04-09 15:59:00
10651,57,47.01,2020-04-09 16:04:00
10652,27,30.0,2020-04-09 16:08:00
10653,46,29.36,2020-04-09 16:17:00
10654,21,28.52,2020-04-09 16:40:00
10655,46,29.36,2020-04-09 17:18:00
10656,3,27.5,2020-04-09 17:21:00
10657,22,41.45,2020-04-09 18:01:00
10658,9,29.4,2020-04-09 18:30:00
10659,44,24.57,2020-04-09 19:00:00
10660,57,47.01,2020-04-09 19:05:00
10661,20,22.94,2020-04-09 19:06:00
10662,15,38.52,2020-04-09 20:02:00
10663,5,42.4,2020-04-10 09:05:00
10664,65,24.77,2020-04-10 12:13:00
10665,26,43.36,2020-04-10 12:14:00
10666,39,45.01,2020-04-10 12:35:00
10667,30,24.91,2020-04-10 12:45:00
10668,65,24.77,2020-04-10 12:59:00
10669,53,44.59,2020-04-10 13:20:00
10670,8,32.15,2020-04-10 13:27:00
10671,17,41.4,2020-04-10 13:30:00
10672,21,28.52,2020-04-10 13:34:00
10673,60,41.85,2020-04-10 13:46:00
10674,58,37.03,2020-04-10 13:55:00
10675,29,46.89,2020-04-10 13:56:00
10676,53,44.59,2020-04-10 14:03:00
10677,52,40.4,2020-04-10 14:34:00
10678,24,43.2,2020-04-10 14:41:00
10679,55,28.72,2020-04-10 14:42:00
10680,31,33.08,2020-04-10 14:59:00
10681,33,39.73,2020-04-10 15:03:00
10682,55,28.72,2020-04-10 15:14:00
10683,16,36.88,2020-04-10 15:16:00
10684,19,32.14,2020-04-10 15:19:00
10685,10,22.54,2020-04-10 15:32:00
10686,27,30.0,2020-04-10 15:49:00
10687,37,40.21,2020-04-10 15:57:00
10688,47,31.0,2020-04-10 16:07:00
10689,64,27.68,2020-04-10 16:23:00
10690,51,25.19,2020-04-10 16:32:00
10691,27,30.0,2020-04-10 16:50:00
10692,29,46.89,2020-04-10 17:01:00
10693,10,22.54,2020-04-10 17:06:00
10694,4,45.01,2020-04-10 17:34:00
10695,56,35.01,2020-04-10 17:46:00
10696,31,33.08,2020-04-10 17:51:00
10697,46,29.36,2020-04-10 18:04:00
10698,6,39.1,2020-04-10 18:08:00
10699,8,32.15,2020-04-10 18:21:00
10700,6,39.1,2020-04-10 18:34:00
10701,47,31.0,2020-04-10 18:46:00
10702,26,43.36,2020-04-10 19:06:00
10703,27,30.0,2020-04-10 19:50:00
10704,27,30.0,2020-04-10 19:53:00
10705,19,32.14,2020-04-11 10:07:00
10706,47,31.0,2020-04-11 11:43:00
10707,29,46.89,2020-04-11 11:55:00
10708,21,28.52,2020-04-11 12:17:00
10709,22,41.45,2020-04-11 12:51:00
10710,19,32.14,2020-04-11 12:54:00
10711,16,36.88,2020-04-11 13:09:00
10712,8,32.15,2020-04-11 13:29:00
10713,53,44.59,2020-04-11 13:29:00
10714,58,37.03,2020-04-11 13:33:00
10715,58,37.03,2020-04-11 13:38:00
10716,13,28.87,2020-04-11 13:51:00
10717,59,41.19,2020-04-11 14:05:00
10718,4,45.01,2020-04-11 14:23:00
10719,38,46.3,2020-04-11 14:38:00
10720,59,41.19,2020-04-11 14:41:00
10721,45,27.69,2020-04-11 14:54:00
10722,35,28.45,2020-04-11 14:58:00
10723,17,41.4,2020-04-11 15:52:00
10724,54,37.59,2020-04-11 16:01:00
10725,56,35.01,2020-04-11 16:08:00
10726,27,30.0,2020-04-11 16:13:00
10727,32,27.3,2020-04-11 16:24:00
10728,53,44.59,2020-04-11 16:29:00
10729,4,45.01,2020-04-11 16:31:00
10730,42,37.91,2020-04-11 16:32:00
10731,3,27.5,2020-04-11 16:33:00
10732,46,29.36,2020-04-11 17:01:00
10733,10,22.54,2020-04-11 17:19:00
10734,4,45.01,2020-04-11 17:31:00
10735,59,41.19,2020-04-11 17:31:00
10736,20,22.94,2020-04-11 17:34:00
10737,58,37.03,2020-04-11 17:53:00
10738,16,36.88,2020-04-11 18:07:00
10739,47,31.0,2020-04-11 18:19:00
10740,37,40.21,2020-04-11 19:22:00
10741,45,27.69,2020-04-11 20:10:00
10742,54,37.59,2020-04-12 09:49:00
10743,3,27.5,2020-04-12 10:18:00
10744,22,41.45,2020-04-12 11:13:00
10745,30,24.91,2020-04-12 11:24:00
10746,47,31.0,2020-04-12 11:24:00
10747,8,32.15,2020-04-12 11:49:00
10748,42,37.91,2020-04-12 12:30:00
10749,22,41.45,2020-04-12 13:11:00
10750,17,41.4,2020-04-12 13:12:00
10751,48,25.63,2020-04-12 14:16:00
10752,3,27.5,2020-04-12 14:30:00
10753,8,32.15,2020-04-12 14:44:00
10754,54,37.59,2020-04-12 14:51:00
10755,37,40.21,2020-04-12 14:53:00
10756,47,31.0,2020-04-12 14:59:00
10757,9,29.4,2020-04-12 15:22:00
10758,46,29.36,2020-04-12 15:23:00
10759,3,27.5,2020-04-12 15:24:00
10760,1,39.58,2020-04-12 15:27:00
10761,11,31.1,2020-04-12 15:28:00
10762,34,40.54,2020-04-12 15:34:00
10763,53,44.59,2020-04-12 15:47:00
10764,16,36.88,2020-04-12 15:48:00
10765,3,27.5,2020-04-12 16:12:00
10766,4,45.01,2020-04-12 16:34:00
10767,33,39.73,2020-04-12 16:46:00
10768,0,37.61,2020-04-12 17:09:00
10769,42,37.91,2020-04-12 17:12:00
10770,58,37.03,2020-04-12 17:54:00
10771,22,41.45,2020-04-12 18:29:00
10772,54,37.59,2020-04-12 18:51:00
10773,13,28.87,2020-04-12 18:52:00
10774,42,37.91,2020-04-12 20:22:00
10775,23,22.04,2020-04-13 10:21:00
10776,58,37.03,2020-04-13 10:56:00
10777,2,33.95,2020-04-13 11:50:00
10778,26,43.36,2020-04-13 11:55:00
10779,67,31.53,2020-04-13 12:00:00
10780,41,47.35,2020-04-13 12:06:00
10781,4,45.01,2020-04-13 12:13:00
10782,54,37.59,2020-04-13 12:29:00
10783,44,24.57,2020-04-13 13:32:00
10784,58,37.03,2020-04-13 13:33:00
10785,53,44.59,2020-04-13 13:34:00
10786,44,24.57,2020-04-13 13:35:00
10787,65,24.77,2020-04-13 14:04:00
10788,53,44.59,2020-04-13 14:38:00
10789,29,46.89,2020-04-13 14:40:00
10790,61,39.21,2020-04-13 14:42:00
10791,39,45.01,2020-04-13 15:03:00
10792,51,25.19,2020-04-13 15:07:00
10793,13,28.87,2020-04-13 15:27:00
10794,22,41.45,2020-04-13 15:31:00
10795,19,32.14,2020-04-13 15:39:00
10796,4,45.01,2020-04-13 15:47:00
10797,53,44.59,2020-04-13 15:52:00
10798,53,44.59,2020-04-13 16:07:00
10799,53,44.59,2020-04-13 16:08:00
10800,47,31.0,2020-04-13 16:29:00
10801,32,27.3,2020-04-13 16:35:00
10802,18,26.51,2020-04-13 16:48:00
10803,46,29.36,2020-04-13 16:55:00
10804,57,47.01,2020-04-13 17:21:00
10805,56,35.01,2020-04-13 17:44:00
10806,62,33.87,2020-04-14 09:55:00
10807,52,40.4,2020-04-14 11:05:00
10808,1,39.58,2020-04-14 11:08:00
10809,25,36.36,2020-04-14 11:30:00
10810,22,41.45,2020-04-14 12:11:00
10811,65,24.77,2020-04-14 12:30:00
10812,46,29.36,2020-04-14 12:42:00
10813,39,45.01,2020-04-14 13:13:00
10814,13,28.87,2020-04-14 13:15:00
10815,53,44.59,2020-04-14 13:33:00
10816,58,37.03,2020-04-14 14:03:00
10817,66,23.25,2020-04-14 14:06:00
10818,47,31.0,2020-04-14 14:18:00
10819,54,37.59,2020-04-14 14:19:00
10820,4,45.01,2020-04-14 14:23:00
10821,10,22.54,2020-04-14 14:35:00
10822,38,46.3,2020-04-14 14:48:00
10823,32,27.3,2020-04-14 15:07:00
10824,27,30.0,2020-04-14 15:14:00
10825,16,36.88,2020-04-14 15:52:00
10826,24,43.2,2020-04-14 16:04:00
10827,22,41.45,2020-04-14 16:31:00
10828,46,29.36,2020-04-14 16:52:00
10829,46,29.36,2020-04-14 17:04:00
10830,13,28.87,2020-04-14 17:35:00
10831,53,44.59,2020-04-14 18:15:00
10832,27,30.0,2020-04-14 18:38:00
10833,22,41.45,2020-04-14 18:43:00
10834,3,27.5,2020-04-14 19:11:00
10835,3,27.5,2020-04-14 19:15:00
10836,52,40.4,2020-04-14 19:39:00
10837,22,41.45,2020-04-15 10:25:00
10838,29,46.89,2020-04-15 12:23:00
10839,16,36.88,2020-04-15 13:29:00
10840,12,22.27,2020-04-15 13:46:00
10841,16,36.88,2020-04-15 14:00:00
10842,30,24.91,2020-04-15 14:04:00
10843,12,22.27,2020-04-15 14:05:00
10844,54,37.59,2020-04-15 14:12:00
10845,4,45.01,2020-04-15 14:18:00
10846,46,29.36,2020-04-15 14:21:00
10847,55,28.72,2020-04-15 14:23:00
10848,26,43.36,2020-04-15 14:37:00
10849,44,24.57,2020-04-15 14:48:00
10850,13,28.87,2020-04-15 14:48:00
10851,36,30.38,2020-04-15 14:59:00
10852,51,25.19,2020-04-15 15:03:00
10853,13,28.87,2020-04-15 15:08:00
10854,17,41.4,2020-04-15 15:19:00
10855,51,25.19,2020-04-15 15:27:00
10856,30,24.91,2020-04-15 15:35:00
10857,28,44.7,2020-04-15 15:39:00
10858,30,24.91,2020-04-15 15:40:00
10859,26,43.36,2020-04-15 15:44:00
10860,59,41.19,2020-04-15 15:52:00
10861,21,28.52,2020-04-15 15:52:00
10862,8,32.15,2020-04-15 16:03:00
10863,56,35.01,2020-04-15 16:04:00
10864,16,36.88,2020-04-15 16:31:00
10865,14,41.9,2020-04-15 16:32:00
10866,27,30.0,2020-04-15 16:50:00
10867,67,31.53,2020-04-15 17:39:00
10868,46,29.36,2020-04-15 18:04:00
10869,17,41.4,2020-04-15 18:51:00
10870,62,33.87,2020-04-15 19:12:00
10871,35,28.45,2020-04-16 09:49:00
10872,54,37.59,2020-04-16 10:34:00
10873,54,37.59,2020-04-16 11:28:00
10874,57,47.01,2020-04-16 11:49:00
10875,47,31.0,2020-04-16 12:40:00
10876,10,22.54,2020-04-16 12:46:00
10877,54,37.59,2020-04-16 12:48:00
10878,43,25.25,2020-04-16 12:55:00
10879,11,31.1,2020-04-16 13:00:00
10880,11,31.1,2020-04-16 13:01:00
10881,4,45.01,2020-04-16 13:14:00
10882,6,39.1,2020-04-16 13:41:00
10883,47,31.0,2020-04-16 14:03:00
10884,29,46.89,2020-04-16 14:04:00
10885,49,28.64,2020-04-16 14:06:00
10886,34,40.54,2020-04-16 14:19:00
10887,41,47.35,2020-04-16 14:29:00
10888,28,44.7,2020-04-16 14:53:00
10889,9,29.4,2020-04-16 14:53:00
10890,13,28.87,2020-04-16 14:58:00
10891,4,45.01,2020-04-16 15:01:00
10892,54,37.59,2020-04-16 15:06:00
10893,35,28.45,2020-04-16 15:08:00
10894,13,28.87,2020-04-16 15:12:00
10895,35,28.45,2020-04-16 15:15:00
10896,30,24.91,2020-04-16 15:17:00
10897,44,24.57,2020-04-16 15:24:00
10898,47,31.0,2020-04-16 15:47:00
10899,11,31.1,2020-04-16 15:49:00
10900,42,37.91,2020-04-16 15:55:00
10901,51,25.19,2020-04-16 15:59:00
10902,34,40.54,2020-04-16 16:00:00
10903,15,38.52,2020-04-16 16:43:00
10904,16,36.88,2020-04-16 17:06:00
10905,10,22.54,2020-04-16 17:27:00
10906,16,36.88,2020-04-16 17:30:00
10907,14,41.9,2020-04-16 17:41:00
10908,32,27.3,2020-04-16 17:42:00
10909,4,45.01,2020-04-16 18:04:00
10910,54,37.59,2020-04-16 18:38:00
10911,12,22.27,2020-04-16 18:52:00
10912,5,42.4,2020-04-16 19:11:00
10913,46,29.36,2020-04-16 19:29:00
10914,54,37.59,2020-04-17 09:07:00
10915,61,39.21,2020-04-17 10:48:00
10916,48,25.63,2020-04-17 11:20:00
10917,22,41.45,2020-04-17 11:22:00
10918,65,24.77,2020-04-17 11:47:00
10919,53,44.59,2020-04-17 13:03:00
10920,21,28.52,2020-04-17 13:19:00
10921,36,30.38,2020-04-17 13:23:00
10922,22,41.45,2020-04-17 13:25:00
10923,27,30.0,2020-04-17 13:29:00
10924,66,23.25,2020-04-17 13:49:00
10925,12,22.27,2020-04-17 13:57:00
10926,58,37.03,2020-04-17 14:14:00
10927,47,31.0,2020-04-17 14:17:00
10928,52,40.4,2020-04-17 14:21:00
10929,42,37.91,2020-04-17 14:51:00
10930,19,32.14,2020-04-17 14:55:00
10931,15,38.52,2020-04-17 15:00:00
10932,4,45.01,2020-04-17 15:12:00
10933,37,40.21,2020-04-17 15:13:00
10934,41,47.35,2020-04-17 15:35:00
10935,61,39.21,2020-04-17 15:43:00
10936,43,25.25,2020-04-17 15:47:00
10937,61,39.21,2020-04-17 16:26:00
10938,65,24.77,2020-04-17 16:33:00
10939,46,29.36,2020-04-17 16:53:00
10940,13,28.87,2020-04-17 17:11:00
10941,62,33.87,2020-04-17 17:52:00
10942,52,40.4,2020-04-17 17:52:00
10943,30,24.91,2020-04-17 18:33:00
10944,62,33.87,2020-04-17 19:37:00
10945,54,37.59,2020-04-18 11:31:00
10946,22,41.45,2020-04-18 11:35:00
10947,58,37.03,2020-04-18 11:42:00
10948,47,31.0,2020-04-18 12:07:00
10949,3,27.5,2020-04-18 12:26:00
10950,4,45.01,2020-04-18 12:46:00
10951,10,22.54,2020-04-18 12:52:00
10952,41,47.35,2020-04-18 13:21:00
10953,4,45.01,2020-04-18 13:27:00
10954,26,43.36,2020-04-18 13:43:00
10955,41,47.35,2020-04-18 13:47:00
10956,14,41.9,2020-04-18 13:48:00
10957,24,43.2,2020-04-18 13:55:00
10958,21,28.52,2020-04-18 14:08:00
10959,12,22.27,2020-04-18 14:14:00
10960,57,47.01,2020-04-18 14:15:00
10961,58,37.03,2020-04-18 14:37:00
10962,38,46.3,2020-04-18 14:42:00
10963,12,22.27,2020-04-18 14:59:00
10964,37,40.21,2020-04-18 15:05:00
10965,20,22.94,2020-04-18 15:14:00
10966,3,27.5,2020-04-18 15:18:00
10967,41,47.35,2020-04-18 15:28:00
10968,14,41.9,2020-04-18 15:38:00
10969,12,22.27,2020-04-18 16:03:00
10970,47,31.0,2020-04-18 16:05:00
10971,47,31.0,2020-04-18 16:17:00
